0,1971529594
0,2018376280
0,2174720611
0,1823015321
0,1983847117
0,1970197396
0,1969864914
0,1993601133
0,1985401668
0,1836133712
4,2015206815
4,1972397859
0,2189252616
0,1557782637
4,1969275290
0,1969767851
0,1679210263
0,1882181448
4,2246676433
0,2039765546
0,1694401066
4,2323029499
0,2058027787
0,2062447973
0,1975739142
0,2015985772
0,1971577875
4,1880916014
4,1986183763
0,2184946842
0,1558885636
4,2050821922
0,1827731134
4,1793068369
4,2264761004
0,1967870016
0,2053316113
4,2070108993
0,1989032082
0,1693831043
0,1677187526
0,1989759757
4,2000628048
0,1883302756
0,2001976060
4,2197757258
0,2063718381
0,2190786091
0,2051626532
4,2070619778
0,1833814026
0,2044847206
4,2176647991
4,1834471224
0,2070659906
0,1998959247
4,2013323587
0,2033645275
0,2062626062
0,2070151359
0,1793119103
0,2067434489
4,2196894070
4,1564463278
0,1564103697
4,1963649102
0,1980616407
0,1982017001
0,2002710750
4,2251773652
0,1933223520
0,2049461341
4,2205368898
0,2070208887
4,2257633883
0,1556986559
0,1961786273
0,2190993571
0,1999218343
0,2193031733
4,2001692811
0,1688818625
0,1996257822
0,1558676679
0,2192082966
0,2051733249
0,1994997850
0,2059382227
0,1467823046
0,2061365229
4,1882086549
0,1968182911
0,2188721684
0,2176113214
0,2013932949
0,1826036855
0,1984414713
4,2191034437
0,1687125121
0,2016283067
0,1996276529
0,2015667870
0,2011927964
0,1977579125
0,1880937071
0,2054502346
0,1693378839
0,2189925441
4,2244957070
0,1827778353
0,1558023873
0,1573752902
0,1980017547
4,2013137890
0,1961529066
4,2242519915
0,1827437673
0,1970154971
0,2030755804
4,1965531224
4,2059947755
4,2016999562
4,1974639885
0,2186675200
0,2188614048
0,1550847854
4,1558066637
0,1557388067
0,2065697920
0,2061394960
0,2188341779
0,2047856380
0,1984395758
0,1973809367
0,1994828373
0,2072111426
0,1978385104
4,2249015598
0,1836189437
0,1964546332
0,2176348547
0,1694457763
0,2180749928
0,1933020610
4,1988864103
4,2016094787
4,2241582160
4,2062512680
0,1956277054
0,2067470870
0,2067470521
0,1965805651
0,1957357686
4,2256189656
0,2181703292
0,2014990586
4,2286007889
0,2188849060
0,1972897232
0,2069789663
4,1685694596
0,1770980190
0,2065940314
0,2015723770
0,1997048398
4,1964592011
0,1880294252
0,2055997262
4,1990436133
4,1573299338
0,1978544281
0,2057690792
4,2296105235
4,2214278368
0,1996536526
4,2000761412
0,2013096940
0,1972774537
0,1882230451
4,2257715156
4,1556794166
0,1983570480
0,1999932520
4,2183870615
4,2178801392
0,1989713332
0,2188897998
0,1977027067
0,1990969320
4,1986163450
0,2064896422
0,1469814230
0,1971019281
0,1998433269
0,2067012796
0,1976303820
4,2199031203
0,2052447363
4,2206436240
0,1880534453
4,1881246469
0,2185145207
4,2259058791
4,1557029129
4,1976288886
0,2068275388
0,1677055474
4,2049456132
4,1985140663
0,2055509594
0,1793829089
0,2001751028
0,2072188554
0,1832351284
0,1751953066
0,2052721607
4,1964127614
4,1964246804
4,1963531079
0,2064200474
0,2186362818
0,2000790215
4,1826057919
4,2176689182
0,1978639293
0,2190197218
4,2250397700
4,2216762051
0,2176056617
0,1999020740
4,1826451189
0,1965563541
0,1823818049
4,2245483446
0,1976151999
4,2257613783
0,1835247689
0,1882162648
0,1824730263
0,1990602310
4,1967331972
0,2066029664
0,1688114114
4,1795501115
0,1551807114
4,2214503946
0,2177484548
0,1998672713
0,2013497957
0,2062315843
0,1992560349
0,2015338603
4,2221074235
0,2062501982
0,2063279152
4,2069989234
4,2178641402
0,1986006253
4,1822461923
0,2015784644
4,1973447806
0,2068117437
4,1792352669
4,2263089155
0,2052596834
0,1984847555
4,1834160211
0,1468022154
4,1996606351
0,1970664050
4,2182037080
0,1956515858
4,2182877447
0,1836226421
0,2031180864
0,2049284937
4,2054482218
0,2061198652
4,1963408939
4,2001391684
0,2186315852
0,1752773617
4,2217247226
0,2050829441
4,2016050359
4,2204250730
4,1977727103
4,2186073054
0,1564503761
0,2062303571
4,1468141439
4,1968808631
0,1563758374
0,2017015076
0,1996216128
4,1990297488
4,2209360951
0,1970792485
0,1553240921
4,2189525124
4,2325554288
4,2220730856
0,2068965661
4,2328738402
0,1968025577
0,1827994387
0,2052719106
4,2001034271
0,2062656961
0,2052907212
0,2001577743
0,1975629391
4,2216667714
0,2055072550
0,1677426682
4,1563611376
0,1835232582
4,2254191261
0,2015151444
0,2000153119
0,2063080732
0,2178933785
0,2193453250
4,2288758190
0,1962398562
0,1997330783
0,1792667737
0,1989903419
0,1695618512
0,2061904935
4,2238400338
0,1681138808
4,2052822329
0,1823122006
0,1759770550
4,1996478583
0,1676784475
0,1933174799
4,1795267023
0,2061698312
4,2190671657
4,2066919710
0,1469369598
0,1976531735
0,2175040513
0,2016976610
0,2066463494
0,2064594138
0,2052260030
0,1974150776
0,1754400430
4,2014720087
0,1983970733
0,2189539236
4,2235393425
4,2221401435
4,2296062168
0,2064302992
4,1881019472
0,2175838811
4,2323067540
4,1973021054
4,2300775282
0,1559677492
4,2322815267
0,1962798803
0,2051944893
0,1827705794
4,1985196593
0,1684847233
4,2174809480
0,1834355575
0,2013470451
0,2015722464
0,2002830925
4,2014908428
0,2003129899
0,1573579796
4,2186549606
0,1794909438
4,1882256356
0,1971017104
4,2236545869
0,1980311345
0,2061541501
0,1827584721
0,2178122491
0,2068817613
4,2193975180
0,1677579918
0,2014949754
0,1468956216
0,2014703614
0,2055402827
0,1792325654
0,2063383383
4,1564539484
0,2188787319
0,1687184919
0,1882109437
0,2057674039
4,2072213230
0,1694222692
4,1835149415
0,2071244554
0,2059881665
0,1999390533
4,2062211188
0,2059232262
0,1880606965
0,1965544428
0,2052173376
0,1956687021
4,1469757896
0,2190362980
0,1995192416
0,1971112157
0,1824182353
0,1967005106
0,2015336491
0,1824246100
0,1880693074
0,1834663105
4,2039678872
4,2052280715
0,2032695643
4,2259858285
0,2191003412
0,1835548598
0,1972472818
0,1975533891
0,2015053056
0,2175736042
4,2227763004
4,2044050625
4,2187856818
4,2244282603
0,1824203706
0,1971109316
0,1968023841
0,2189629115
0,1955984349
4,2251176695
0,1985314329
0,1992313668
4,2204406702
4,2261670244
0,1972987530
0,1961113314
0,1827939149
0,1692216922
0,2175897952
0,1966946892
0,2071795540
0,2011632671
4,1564081779
0,2180548126
0,1880313657
0,1685006271
4,2228807283
4,1994400912
0,2069604944
4,2236624898
0,2065663298
4,1564070541
0,1971194864
0,2053132095
0,1970074958
0,2001771572
0,2033595822
0,1880771065
4,1998665646
0,1993728824
4,2071552781
4,1932488838
4,1882260940
0,1880956268
4,2201952854
0,2004972457
4,1691119156
0,2048412737
0,1967775539
4,2176742615
0,1996897701
0,1981279182
4,1823841605
0,1556723578
4,2229835356
0,1972294343
0,1998393397
4,2236686232
0,1997400814
4,1881838716
0,1548499336
0,1968334920
0,1961152410
4,2191568868
0,1677686886
0,2052475458
0,1834375554
4,1955948430
0,2184043052
4,2219152819
4,2190389369
0,2067453180
0,1995592533
4,2221152519
0,1961767016
0,1694835175
0,2179605004
0,1880755293
0,2066046726
0,2001077413
4,1988771138
0,2006965930
0,1990051361
0,1979007194
0,1694203788
0,1824486288
0,1982515350
4,1692812547
0,2047746722
0,2069863475
0,1963243460
0,1690978029
4,2226437137
4,1997045116
0,1988736262
0,1961552457
4,2218674847
0,2067586792
0,1975939493
0,2061394151
0,1997425873
0,2062725172
4,2324861063
0,1686267004
0,2013805585
0,1827575139
0,2000827514
0,1564829112
0,1796857377
0,2001437337
0,1993120594
0,1990550287
4,1983703186
0,2062797552
4,2062462844
0,1677133500
0,1980552206
0,1933096711
0,2017839381
0,1827846187
4,2052406333
4,1963228517
4,1573359893
4,2203226114
4,1975974650
0,2053908077
4,2175847582
0,1836117517
0,1985400868
4,1970907096
0,2179031720
0,2064532032
0,2053946844
4,2267221052
0,2003312248
4,2019063353
0,2014023325
4,1754318478
0,2016399431
4,2054003614
0,2064742609
0,1564878895
0,2187819408
4,2198581070
0,1882248866
4,2249434032
4,1973600281
0,2189109608
0,1998956190
0,2174660802
4,2012552114
0,1970409553
0,1976972661
0,2000415571
0,1833647435
4,2288492366
0,2002777609
0,2002153594
4,1824425910
0,1971231329
0,1999783989
0,1982906648
0,1685608923
0,2002232147
0,1970419886
0,1975613283
0,2070407635
0,1990953879
0,2059648459
4,1957738949
0,2169458775
0,2190046061
0,2178740924
0,2056371849
4,2003826800
0,2053816641
0,1957542093
0,1990682302
4,2200144904
0,2060000387
0,2004452778
0,1976468031
0,2192768638
0,1833802829
4,1836031467
0,1833994033
4,2053791115
0,1882466664
4,1981613499
4,1978859180
4,2175447381
0,2175590177
0,2063033821
0,1958097406
0,1999292398
4,1826374428
0,2057064406
4,2057402708
0,2055323546
0,2017684590
0,2070152475
0,2057993029
0,1986156092
0,1957087504
0,2189784403
4,2000094353
0,2060244405
4,2070161190
0,1695083053
0,2054609470
0,1677809658
0,1557556783
0,1976799764
0,2182498321
0,1835020234
0,2063305112
0,1956057911
0,1983433495
0,2064271818
4,2242703083
0,1678944638
0,1880225980
0,2053047305
4,1836173778
0,2191404569
4,1980822577
4,2199456316
4,1985478051
0,2183022073
4,2231626859
0,1982856159
4,2183073196
0,2000709333
0,1961593466
0,1563867822
4,1962935019
4,1993985091
4,2203735455
0,1975233353
4,1759615612
0,2062080445
0,2071283443
0,2067939553
4,1971281681
0,1825067071
0,2049126572
0,2066047292
0,1564038345
0,2177409655
0,2003263095
0,2002298070
4,2250813468
0,1828076023
0,1996954921
0,2065784778
4,1755082319
4,2176031149
4,2062354960
0,2063487927
4,2285378158
0,2051457630
4,2174757151
0,1976548038
0,2062363245
0,1998229914
4,2238941188
0,1989490494
0,2012032043
0,1792421251
4,1825339978
0,1991137055
0,1880522469
0,1932481527
0,1977080525
4,2264458944
0,2014753901
0,2059202007
0,1755315486
4,2323526760
0,2175325792
0,2050903956
0,2048577265
0,2184298618
4,2203281875
4,1564644828
0,2191353581
0,1792917517
0,1693087186
0,1677093740
4,1695403228
4,1822828419
0,1984733349
0,2188416783
4,1967098968
0,1827780611
0,1755708109
4,2203584431
0,1833813489
4,1686920875
4,1994431534
4,1678752734
0,1980868582
0,1990224474
0,1969916943
0,1563718962
0,1978448943
0,2188751676
0,1573385524
0,1564855103
0,1882146601
0,1984518086
4,2071779738
0,1685030594
4,2259537901
0,1771004434
4,2187126967
4,2235034671
0,2055619526
0,2071479116
0,1833380117
0,1881451798
0,2052880870
4,2235136977
0,1754024315
0,2189065358
0,1834830511
0,1994699758
4,2055633748
4,2218494727
0,1997462948
0,1990906642
0,1684927674
4,2299697792
0,1975628152
4,2298574717
4,2072437483
0,1557632526
0,1961292123
4,1985629149
4,2176341965
0,1972002565
0,2001666523
0,1956341748
0,1688008805
0,2004685835
0,2059699785
4,2218053895
0,2185286666
0,1996357152
0,1992229457
4,1833818886
4,1962702878
0,1564297902
0,1957690280
4,2215070867
0,1691052283
0,1967006062
0,1556590682
0,1967115595
0,2177843764
0,1965619672
0,2175587142
0,2175873308
0,2008965132
0,1694312237
0,2012722962
0,1961832475
4,2263865121
4,2204637855
0,2053801687
4,2253441557
4,2237294763
4,2325219425
0,2178232307
0,1759310905
4,2215243571
0,1751503363
0,1983950254
0,1965508306
4,2175354464
0,1827640099
0,1992687023
4,2013760796
0,1833021794
0,1973879330
4,1976102785
4,1956254612
0,2014157168
4,2199471542
0,1690943538
0,1752321034
4,2002598590
4,1997064547
4,1685363424
4,2198902763
0,1985892780
4,1882404021
0,2013288726
0,2060890607
4,2213709266
0,1693609326
0,1563736537
0,2000351448
0,2001525830
0,2054047875
4,2299300371
0,2188228092
4,2246978155
0,1984935450
0,1996595845
0,2014317083
0,1564121955
4,1991074956
0,1989757455
0,1676872434
0,1957123386
0,2051242290
4,1564363153
4,2016399404
0,1992111362
0,1969634390
0,1989682931
0,2051870101
4,2000937602
0,2063589457
4,2228212831
